lug,Xc,Yc,Xtl,Ytl_down,dia
TL,-85.71,99.56,-2.15,4.88,2.40
BL,-78.55,-105.50,5.01,209.94,2.40
BR,78.48,-107.34,162.04,211.78,2.40
TR,78.07,106.59,161.63,-2.15,2.40
